Bank Name,KOTAK MAHINDRA BANK LTD
Account Number,5944733842
Account Holder Name,LALIT REDDY
Branch,NEHRU PLACE
IFSC Code,KKBK0251868
Statement Period,01-12-2024 To 09-05-2026

Date,Description,Ref/ChequeNo,Debit,Credit,Balance
01-04-2026,ATM-CASH-WDL/JLJ690640/NAGPUR,676859956005,"10,000.00",,79328.98
02-04-2026,UPI/DR/876537020221/Vikram/BARB/vikramrao83@ibl/UPI,985753430120,"7,400.39",,71928.59
03-04-2026,UPI/DR/250677543664/Vivek/HDFC/vivek.sharma@aubank/UPI,523312495911,"17,800.53",,54128.06
03-04-2026,POS HP PETROL PUMP NAGPUR,127732522911,900.17,,53227.89
04-04-2026,UPI/DR/383149243319/Amazon/ICICI/amazon@apl/UPI,843881391490,"1,180.95",,52046.94
04-04-2026,UPI/DR/978036115542/Sunil/SBIN/sunilroy77@ibl/UPI,072567951549,"19,100.82",,32946.12
06-04-2026,UPI/DR/520082065238/BSNL/RAZORPAY/broadband@paytm/UPI,310051301517,999.00,,31947.12
07-04-2026,SALARY CREDIT/S6011302754151/Maruti Suzuki India,447619950667,,"125,235.74",157182.86
07-04-2026,UPI/DR/990056290100/Uber/PAYTM/uber@paytm/UPI,448536946489,880.74,,156302.12
07-04-2026,UPI/CR/274140721943/Krishna/SBIN/krishnanamb51@axl/UPI,987009981070,,"10,900.39",167202.51
07-04-2026,UPI/DR/587198246918/Zepto/ICICI/zepto@apl/UPI,207325937114,"1,550.89",,165651.62
08-04-2026,UPI/DR/853451031325/Myntra/PAYTM/myntra@ybl/UPI,082456576250,"3,300.35",,162351.27
09-04-2026,UPI/CR/754971291045/Sanjay/BDBL/sanjaypate48@paytm/UPI,894539298904,,"21,500.99",183852.26
09-04-2026,UPI/DR/157413980771/Nykaa/ICICI/nykaa@razorpay/UPI,061915325259,699.00,,183153.26
10-04-2026,NACH/MANDATE/LN130304190447/LIC Housing Finance,158865618553,"9,000.00",,174153.26
10-04-2026,UPI/DR/648494374262/Babita/HDFC/babita530@ptsbi/UPI,106196693157,"7,450.23",,166703.03
10-04-2026,UPI/CR/150886970313/Gaurav/FDRL/gaurav198@apl/UPI,241768367858,,"11,250.53",177953.56
11-04-2026,NACH/MANDATE/RNT2232981/RENT MANDATE,715506296322,"12,000.00",,165953.56
11-04-2026,UPI/DR/031243896416/Suresh/KKBK/suresh.singh@kotak/UPI,584580927713,"7,000.64",,158952.92
11-04-2026,UPI/DR/225639840278/Ola/PAYTM/olamoney@ola/UPI,636666780231,690.78,,158262.14
11-04-2026,UPI/DR/418709138183/Indane/ICICI/indanegas@upi/UPI,931689151966,"2,150.52",,156111.62
11-04-2026,UPI/CR/025651012220/Vikram/UCBA/vikram377@kotak/UPI,172049594513,,"12,350.22",168461.84
12-04-2026,NEFT/N7763667553332/Infosys BPO Pvt Ltd,980226087531,,"7,500.92",175962.76
12-04-2026,POS VISHAL MEGA MART NAGPUR,490752951906,"1,650.27",,174312.49
12-04-2026,UPI/DR/024229741165/Uber/PAYTM/uber@paytm/UPI,475136645992,120.51,,174191.98
13-04-2026,UPI/DR/172323255894/CESC/UPIN/cescpayment@upi/UPI,833919987551,"3,500.58",,170691.40
13-04-2026,UPI/DR/393505444126/Radha/UCBA/radhameno43@oksbi/UPI,523948587962,"1,100.15",,169591.25
13-04-2026,UPI/DR/545643718735/Meesho/PAYTM/meesho@ybl/UPI,319543249844,"1,600.67",,167990.58
13-04-2026,UPI/DR/339432326687/Uber/ICICI/uber@paytm/UPI,159055786394,"1,760.71",,166229.87
14-04-2026,UPI/DR/600423072673/Jio/ICICI/jio@paytm/UPI,157674754282,910.25,,165319.62
15-04-2026,UPI/DR/274594206493/Jio/PAYTM/airtel@axis/UPI,883141023383,589.00,,164730.62
16-04-2026,UPI/DR/626990252526/Jio/ICICI/jio@paytm/UPI,267562314613,610.79,,164119.83
16-04-2026,POS LIFESTYLE STORES NAGPUR,861342489727,"8,050.82",,156069.01
16-04-2026,UPI/DR/164527312045/Jio/ICICI/jio@paytm/UPI,550092765537,"1,450.82",,154618.19
16-04-2026,UPI/CR/226787688866/Rekha/UCBA/rekha.shah@ibl/UPI,895212934805,,"9,800.10",164418.29
17-04-2026,POS RELIANCE MART NAGPUR,855533484544,"3,850.89",,160567.40
17-04-2026,UPI/DR/383335412180/Ola/ICICI/olamoney@ola/UPI,778539870695,"2,440.47",,158126.93
17-04-2026,UPI/CR/989209007640/Rohit/FDRL/rohit153@okaxis/UPI,432594639225,,"15,450.21",173577.14
17-04-2026,NACH/MANDATE/SIP1339063/Mirae Asset MF,243638551653,"2,500.00",,171077.14
18-04-2026,UPI/DR/713559957609/Flipkart/ICICI/flipkart@ybl/UPI,859417820092,"1,140.33",,169936.81
18-04-2026,POS D MART NAGPUR,105967805823,"3,900.33",,166036.48
19-04-2026,UPI/DR/748487415885/Ola/ICICI/olamoney@ola/UPI,771838362903,550.53,,165485.95
20-04-2026,UPI/DR/385664666114/Amazon/PAYTM/amazon@apl/UPI,796971104338,"3,900.15",,161585.80
20-04-2026,UPI/CR/295627623277/Santosh/HDFC/7621353955@paytm/UPI,704704152867,,"8,650.47",170236.27
21-04-2026,UPI/CR/914699832876/Geeta/BKID/geeta807@oksbi/UPI,197067474208,,"12,000.84",182237.11
21-04-2026,UPI/DR/060939611558/Paytm/ICICI/paytm@paytm/UPI,593214797704,"1,020.01",,181217.10
22-04-2026,POS SHOPPERS STOP NAGPUR,308580894168,"2,650.01",,178567.09
24-04-2026,UPI/DR/824826353992/Ola/ICICI/olamoney@ola/UPI,010333029813,920.98,,177646.11
25-04-2026,UPI/DR/390976473633/Sarita/UCBA/sarita.banerjee@pthdfc/UPI,870780146360,"13,750.57",,163895.54
25-04-2026,UPI/DR/908009211855/Uber/ICICI/uber@paytm/UPI,468234508719,"2,740.12",,161155.42
26-04-2026,UPI/DR/942413008452/Zomato/ICICI/zomato@axisbank/UPI,380234230710,610.80,,160544.62
26-04-2026,UPI/DR/854680508296/Jio/PAYTM/airtel@axis/UPI,698349143798,479.00,,160065.62
26-04-2026,UPI/DR/534640304152/BigBasket/ICICI/bigbasket@ybl/UPI,348080181820,"2,510.76",,157554.86
27-04-2026,UPI/DR/473641116819/Uber/PAYTM/uber@paytm/UPI,373375960198,510.80,,157044.06
27-04-2026,UPI/CR/281094392811/Preeti/BKID/preeti.patil@okicici/UPI,904556208551,,"8,000.32",165044.38
28-04-2026,ATM-CASH-WDL/FFN203433/NAGPUR,848557059863,"2,500.00",,162544.38
28-04-2026,UPI/DR/656529106383/Flipkart/ICICI/flipkart@ybl/UPI,229203873124,280.31,,162264.07
28-04-2026,UPI/CR/789770963881/Vijay/KKBK/8842549735@ptyes/UPI,241141288093,,"10,650.03",172914.10
28-04-2026,UPI/DR/189197629612/1mg/ICICI/tatahealth@icici/UPI,007419576173,"1,140.07",,171774.03
29-04-2026,UPI/DR/286486862325/Flipkart/ICICI/flipkart@ybl/UPI,796348432267,"1,830.99",,169943.04
29-04-2026,POS BHARAT PETROLEUM NAGPUR,567183255923,"4,500.40",,165442.64
29-04-2026,UPI/DR/882598605749/Zepto/ICICI/zepto@apl/UPI,748312883135,"1,310.83",,164131.81
29-04-2026,IMPS-053624256836-Vishal Agarwal,919679454090,"42,600.26",,121531.55
30-04-2026,ACCOUNT MAINTENANCE CHARGES,324015481320,400.00,,121131.55
30-04-2026,GST ON CHARGES,907057339187,72.00,,121059.55
01-05-2026,POS LIFESTYLE STORES NAGPUR,929618018579,"4,550.20",,116509.35
02-05-2026,POS LIFESTYLE STORES NAGPUR,063574101035,"6,250.08",,110259.27
02-05-2026,POS BHARAT PETROLEUM NAGPUR,125942889558,"2,550.89",,107708.38
02-05-2026,UPI/DR/217626467456/Amazon/PAYTM/amazon@apl/UPI,637900714532,"2,700.59",,105007.79
03-05-2026,UPI/DR/252305985999/Jio/ICICI/jio@paytm/UPI,565799482440,"2,650.69",,102357.10
03-05-2026,IMPS-865577295013-Nikhil Dutta,483758671282,"27,200.36",,75156.74
06-05-2026,UPI/CR/680471656081/Brijesh/PUNB/brijesh451@pthdfc/UPI,567954377276,,"18,700.49",93857.23
06-05-2026,ATM-CASH-WDL/BEL612534/NAGPUR,326014098880,"1,000.00",,92857.23
06-05-2026,UPI/CR/057439739324/Kamal/UCBA/6694801004@okicici/UPI,101205908774,,"9,050.81",101908.04
07-05-2026,ATM-CASH-WDL/NFG432315/NAGPUR,079243056149,"6,500.00",,95408.04
07-05-2026,SALARY CREDIT/S1484494617732/Maruti Suzuki India,173632754636,,"127,452.74",222860.78
07-05-2026,UPI/DR/998879842092/Myntra/PAYTM/myntra@ybl/UPI,680419515546,"5,350.67",,217510.11
08-05-2026,UPI/DR/733740888116/Apollo/ICICI/apollopharmacy@ybl/UPI,636070138768,549.00,,216961.11
08-05-2026,UPI/DR/570860216723/Radha/UCBA/radhashuk83@kotak/UPI,314162128217,"14,700.41",,202260.70
08-05-2026,UPI/CR/672593805587/Arun/HDFC/arun.bajaj@kotak/UPI,815514695449,,"12,300.07",214560.77
08-05-2026,NACH/MANDATE/RNT9597671/RENT MANDATE,408409076662,"12,000.00",,202560.77
09-05-2026,NACH/MANDATE/LN130304190447/LIC Housing Finance,741353501547,"9,000.00",,193560.77
09-05-2026,UPI/DR/382831551236/Manish/FDRL/manish.kulkarni@pthdfc/UPI,003196077814,"21,350.31",,172210.46
