Bank Name,UCO BANK
Account Number,8061995370719974
Account Holder Name,SUMIT GHOSH
Branch,WHITEFIELD
IFSC Code,UCBA0544956
Statement Period,01-12-2024 To 09-05-2026

Date,Description,Ref/ChequeNo,Debit,Credit,Balance
23-04-2026,POS MORE SUPER MARKET HYDERABAD,757084585697,"3,800.98",,133494.44
24-04-2026,UPI/DR/524951179031/Sushma/HDFC/sushma.das@okaxis/UPI,572280239224,"4,950.18",,128544.26
24-04-2026,UPI/DR/604557633690/PhonePe/ICICI/phonepe@ybl/UPI,689798038097,"1,810.50",,126733.76
27-04-2026,UPI/DR/591175383517/Maya/FDRL/mayameht89@upi/UPI,639255113397,"21,050.67",,105683.09
27-04-2026,POS BHARAT PETROLEUM HYDERABA,431960770061,900.15,,104782.94
27-04-2026,UPI/DR/872702184565/Harish/UTIB/harishpati17@ptsbi/UPI,645261131116,"5,900.99",,98881.95
28-04-2026,UPI/DR/342030069155/PhonePe/ICICI/phonepe@ybl/UPI,231692070960,"1,530.01",,97351.94
29-04-2026,UPI/DR/298615829458/Meesho/PAYTM/meesho@ybl/UPI,966069363759,600.24,,96751.70
29-04-2026,UPI/DR/614319789370/Ajay/PUNB/ajaypill51@okicici/UPI,110201560672,"6,100.05",,90651.65
29-04-2026,POS MORE SUPER MARKET HYDERABAD,917398228330,"4,050.53",,86601.12
29-04-2026,UPI/DR/312640366211/Paytm/ICICI/paytm@paytm/UPI,574466222541,"1,460.16",,85140.96
29-04-2026,UPI/DR/548115277609/Vikas/SBIN/vikas.chaudhary@kotak/UPI,314139616054,"3,600.99",,81539.97
01-05-2026,GST ON CHARGES,270291282171,55.80,,81484.17
01-05-2026,UPI/DR/403649433356/Vijay/BDBL/vijay462@axl/UPI,934668597332,"18,550.30",,62933.87
01-05-2026,UPI/DR/735595214896/Flipkart/ICICI/flipkart@ybl/UPI,988742894809,880.99,,62052.88
01-05-2026,MAINTENANCE CHARGES,208319022181,310.00,,61742.88
02-05-2026,UPI/DR/769981382733/Airtel/PAYTM/jio@paytm/UPI,244389598257,229.00,,61513.88
02-05-2026,UPI/DR/276231390469/Dunzo/ICICI/dunzo@razorpay/UPI,176860651543,"1,720.31",,59793.57
02-05-2026,UPI/DR/045070993342/Krishna/BDBL/krishna985@aubank/UPI,730967359435,"7,000.33",,52793.24
03-05-2026,UPI/DR/587348979443/Ola/PAYTM/olamoney@ola/UPI,848649334487,390.76,,52402.48
03-05-2026,UPI/DR/123935157122/Mukesh/UTIB/mukesh.rao@apl/UPI,213231750643,"13,000.75",,39401.73
04-05-2026,UPI/DR/206610101021/Jio/ICICI/jio@paytm/UPI,999374465485,450.93,,38950.80
05-05-2026,UPI/CR/947405012560/Harish/BKID/9446070214@aubank/UPI,621089005036,,"7,250.71",46201.51
05-05-2026,UPI/DR/050575050574/Suresh/UCBA/suresh.mukherjee@ibl/UPI,545964527380,"14,050.38",,32151.13
05-05-2026,ATM CASH WITHDRAWAL/37216/HYDERABAD,680710422648,"8,000.00",,24151.13
05-05-2026,POS BHARAT PETROLEUM HYDERABA,928587590989,"2,350.67",,21800.46
06-05-2026,POS HP PETROL PUMP HYDERABA,668663518509,"2,400.08",,19400.38
06-05-2026,SALARY CREDIT/S2707892112924/L&T Infotech Ltd,646671893336,,"131,479.21",150879.59
07-05-2026,UPI/DR/426674733708/Deepa/UCBA/4739163655@ptaxis/UPI,525359831471,"18,500.91",,132378.68
07-05-2026,UPI/DR/242820673575/Meesho/PAYTM/meesho@ybl/UPI,503283763183,"1,800.47",,130578.21
07-05-2026,UPI/DR/483869499005/Jio/ICICI/jio@paytm/UPI,311706036923,"1,150.67",,129427.54
07-05-2026,UPI/DR/841044066645/Kamal/KKBK/kamalghos33@paytm/UPI,413175594168,"11,450.07",,117977.47
08-05-2026,UPI/DR/871825706675/Rapido/PAYTM/rapido@icici/UPI,206251643557,170.17,,117807.30
09-05-2026,UPI/DR/210464108697/Ola/PAYTM/olamoney@ola/UPI,618091064795,300.20,,117507.10
